cohort,bucket,n_common_genes,n_mvs_common,observed_r_full,observed_r_mvs,perm_p95_full,perm_p99_full,perm_p_value_full,perm_p99_mvs,perm_p_value_mvs,perm_n_actual,ci_low_full,ci_high_full,ci_low_mvs,ci_high_mvs,n_bootstrap
gse157829,B,2924,48,0.2628,0.5961,0.2937,0.2937,0.4196,0.642,0.2627,1000,0.0495,0.4344,0.2186,0.6717,128
gse157829,CD4T,3107,57,0.084,0.2572,0.1541,0.1541,0.4296,0.2572,0.1359,1000,0.0209,0.4043,0.1568,0.5131,133
gse157829,CD8T,3191,61,0.3827,0.6121,0.3827,0.3827,0.1528,0.6121,0.1528,1000,0.1516,0.4524,0.3449,0.6609,131
gse157829,NK,3210,47,0.1246,0.4163,0.2645,0.2645,0.2787,0.4163,0.1259,1000,0.0004,0.2124,0.2455,0.5005,147
gse157829,monocyte,3109,57,-0.0111,0.0405,0.3372,0.3372,0.6906,0.5549,0.6894,849,-0.0889,0.1253,-0.3377,0.1099,131
