bucket,virus,baseline,metric,value,lower_ci,upper_ci,perm_null_p_value,within_or_cross,n_train_infected,n_test_observed,fdr_q_value
monocyte,sars_cov_2,predict_mean,pearson_r_full,0.9998,0.9995,0.9997,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,predict_mean,r_squared_full,0.9996,0.999,0.9993,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,predict_mean,pearson_r_mvs,0.9998,0.9995,0.9999,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,predict_mean,r_squared_mvs,0.9996,0.9989,0.9997,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,predict_mean,de_jaccard_top100,0.8868,0.7857,0.9048,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,predict_mean,direction_accuracy,0.8117,0.7735,0.7905,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,linear_delta,pearson_r_full,0.9998,0.9995,0.9997,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,linear_delta,r_squared_full,0.9996,0.999,0.9993,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,linear_delta,pearson_r_mvs,0.9998,0.9995,0.9999,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,linear_delta,r_squared_mvs,0.9996,0.9989,0.9997,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,linear_delta,de_jaccard_top100,0.8868,0.7857,0.9048,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,linear_delta,direction_accuracy,0.8117,0.7732,0.79,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k25,pearson_r_full,0.9872,0.9859,0.988,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k25,r_squared_full,0.9503,0.9449,0.9547,1.0,within_virus,8024,2006,1.0
monocyte,sars_cov_2,knn_k25,pearson_r_mvs,0.9941,0.993,0.9949,1.0,within_virus,8024,2006,1.0
