bucket,gene_set,n_genes,n_studies,n_donors_total,r_pre,r_post,delta_r
monocyte,full,4000,4,76,0.4588,0.7012,0.2424
monocyte,MVS,57,4,76,0.5754,0.6566,0.0812
B,full,4000,4,76,0.1851,0.2971,0.112
B,MVS,48,4,76,0.1297,0.3587,0.229
NK,full,4000,4,76,0.2022,0.3845,0.1822
NK,MVS,47,4,76,0.2234,0.469,0.2456
CD4T,full,4000,4,76,0.2467,0.3214,0.0747
CD4T,MVS,57,4,76,0.3274,0.4818,0.1544
CD8T,full,4000,4,76,0.1437,0.1686,0.0249
CD8T,MVS,61,4,76,0.2665,0.4,0.1335
